,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
18176,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNN,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNN,708.0,"AU.HTT (Hallett, South Australia)"
18177,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNZ,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNZ,708.0,"AU.HTT (Hallett, South Australia)"
19607,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHE,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHE,312.0,S1.AUKUL (Kulin District High School)
19608,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHN,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHN,312.0,S1.AUKUL (Kulin District High School)
19609,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHZ,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHZ,312.0,S1.AUKUL (Kulin District High School)
19610,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHE,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHE,312.0,S1.AUKUL (Kulin District High School)
19611,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHN,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHN,312.0,S1.AUKUL (Kulin District High School)
19612,6024,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHZ,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHZ,312.0,S1.AUKUL (Kulin District High School)
19613,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHE,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHE,312.0,S1.AUKUL (Kulin District High School)
19614,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHN,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHN,312.0,S1.AUKUL (Kulin District High School)
19615,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,10.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,BHZ,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,BHZ,312.0,S1.AUKUL (Kulin District High School)
19616,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHE,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHE,312.0,S1.AUKUL (Kulin District High School)
19617,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHN,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHN,312.0,S1.AUKUL (Kulin District High School)
19618,6025,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUKUL,118.152199,-32.669701,129.8,100.0,iris_dump/2022-01-24T21.22.S1.AUKUL.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUKUL.mseed,AUKUL,S1,,HHZ,2022-01-24 21:24:47,,D,,270.0,434.0,,,,352.0,proxy,S1,dataless,dataless,dataless,HHZ,312.0,S1.AUKUL (Kulin District High School)
19634,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHE,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHE,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19635,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHN,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHN,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19636,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHZ,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHZ,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19637,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHE,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHE,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19638,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHN,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHN,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19639,6030,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHZ,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHZ,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19640,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHE,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHE,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19641,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHN,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHN,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19642,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,10.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,BHZ,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,BHZ,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19643,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHE,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHE,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19644,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHN,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHN,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19645,6031,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUBUS,115.382797,-33.660099,156.1,100.0,iris_dump/2022-01-24T21.22.S1.AUBUS.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUBUS.mseed,AUBUS,S1,,HHZ,2022-01-24 21:24:47,,CD,,360.0,322.0,,,,341.0,proxy,S1,dataless,dataless,dataless,HHZ,13.0,S1.AUBUS (Georgiana Molloy Anglican School)
19655,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHE,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHE,263.0,S1.AUMAZ (Mazenod Senior College)
19656,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHN,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHN,263.0,S1.AUMAZ (Mazenod Senior College)
19657,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHZ,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHZ,263.0,S1.AUMAZ (Mazenod Senior College)
19658,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHE,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHE,263.0,S1.AUMAZ (Mazenod Senior College)
19659,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHN,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHN,263.0,S1.AUMAZ (Mazenod Senior College)
19660,6034,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHZ,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHZ,263.0,S1.AUMAZ (Mazenod Senior College)
19661,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHE,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHE,263.0,S1.AUMAZ (Mazenod Senior College)
19662,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHN,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHN,263.0,S1.AUMAZ (Mazenod Senior College)
19663,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,10.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,BHZ,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,BHZ,263.0,S1.AUMAZ (Mazenod Senior College)
19664,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHE,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHE,263.0,S1.AUMAZ (Mazenod Senior College)
19665,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHN,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHN,263.0,S1.AUMAZ (Mazenod Senior College)
19666,6035,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),AUMAZ,116.038399,-32.006901,175.1,100.0,iris_dump/2022-01-24T21.22.S1.AUMAZ.mseed,../inputs/wf_data/2022-01-24T21.22.S1.AUMAZ.mseed,AUMAZ,S1,,HHZ,2022-01-24 21:24:47,,C,,560.0,925.0,,,,742.5,proxy,S1,dataless,dataless,dataless,HHZ,263.0,S1.AUMAZ (Mazenod Senior College)
19685,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHE,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19686,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHN,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19687,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHZ,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19688,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNE,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19689,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNN,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19690,6042,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNZ,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19691,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHE,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19692,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHN,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19693,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HHZ,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19694,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNE,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19695,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNN,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
19696,6043,2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75,ML,4.75,Allen (2025),KLBR,117.7546,-31.5915,206.8,200.0,new_hsd/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,../inputs/wf_data/2022-01-24T21-24-48.AU.KLBR.ga2022brwhkb.mseed,KLBR,AU,00,HNZ,2022-01-24 21:24:47,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/titan-4g.paz,0.0,204000.0,HNZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
22919,6914,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T23.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T23.21.DU.HML1.mseed,HML1,DU,60,HHE,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
