,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
21698,6594,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),ROBE,139.874,-37.147,101.8,100.0,2022-12-27T23.08.DU.ROBE.mseed,../inputs/wf_data/2022-12-27T23.08.DU.ROBE.mseed,ROBE,DU,60,HHZ,2022-12-27 23:10:56,,CD,,360.0,315.0,,,,337.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
21699,6595,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),WKA,140.322,-36.416,191.0,100.0,2022-12-27T23.08.DU.WKA.mseed,../inputs/wf_data/2022-12-27T23.08.DU.WKA.mseed,WKA,DU,60,HHZ,2022-12-27 23:10:56,,CD,,360.0,336.0,,,,347.99999999999994,proxy,DU,../inputs/paz/ss-1.paz,0.99,179516213.982,EHZ,,
21703,6597,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),TPSO,138.637,-35.489,294.9,100.0,2022-12-27T23.08.DU.TPSO.mseed,../inputs/wf_data/2022-12-27T23.08.DU.TPSO.mseed,TPSO,DU,60,HHE,2022-12-27 23:10:56,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHE,,
21704,6597,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),TPSO,138.637,-35.489,294.9,100.0,2022-12-27T23.08.DU.TPSO.mseed,../inputs/wf_data/2022-12-27T23.08.DU.TPSO.mseed,TPSO,DU,60,HHN,2022-12-27 23:10:56,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHN,,
21705,6597,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),TPSO,138.637,-35.489,294.9,100.0,2022-12-27T23.08.DU.TPSO.mseed,../inputs/wf_data/2022-12-27T23.08.DU.TPSO.mseed,TPSO,DU,60,HHZ,2022-12-27 23:10:56,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHZ,,
21706,6598,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),STR2,138.848,-35.287,311.9,100.0,2022-12-27T23.08.DU.STR2.mseed,../inputs/wf_data/2022-12-27T23.08.DU.STR2.mseed,STR2,DU,60,HHE,2022-12-27 23:10:56,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
21707,6598,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),STR2,138.848,-35.287,311.9,100.0,2022-12-27T23.08.DU.STR2.mseed,../inputs/wf_data/2022-12-27T23.08.DU.STR2.mseed,STR2,DU,60,HHN,2022-12-27 23:10:56,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
21708,6598,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),STR2,138.848,-35.287,311.9,100.0,2022-12-27T23.08.DU.STR2.mseed,../inputs/wf_data/2022-12-27T23.08.DU.STR2.mseed,STR2,DU,60,HHZ,2022-12-27 23:10:56,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
21718,6601,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),PLMR,139.151,-34.873,352.9,100.0,2022-12-27T23.08.DU.PLMR.mseed,../inputs/wf_data/2022-12-27T23.08.DU.PLMR.mseed,PLMR,DU,60,HHE,2022-12-27 23:10:56,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
21719,6601,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),PLMR,139.151,-34.873,352.9,100.0,2022-12-27T23.08.DU.PLMR.mseed,../inputs/wf_data/2022-12-27T23.08.DU.PLMR.mseed,PLMR,DU,60,HHN,2022-12-27 23:10:56,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
21720,6601,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),PLMR,139.151,-34.873,352.9,100.0,2022-12-27T23.08.DU.PLMR.mseed,../inputs/wf_data/2022-12-27T23.08.DU.PLMR.mseed,PLMR,DU,60,HHZ,2022-12-27 23:10:56,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
21727,6603,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),UTT,138.737,-34.822,364.5,100.0,2022-12-27T23.08.DU.UTT.mseed,../inputs/wf_data/2022-12-27T23.08.DU.UTT.mseed,UTT,DU,60,HHZ,2022-12-27 23:10:56,,BC,,760.0,909.0,,,,834.5,proxy,DU,../inputs/paz/mark-L4C-3D.paz,0.99,1207959570.72,EHZ,,
21728,6604,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),SUND,139.637,-34.663,374.1,100.0,2022-12-27T23.08.DU.SUND.mseed,../inputs/wf_data/2022-12-27T23.08.DU.SUND.mseed,SUND,DU,60,HHZ,2022-12-27 23:10:56,,C,,560.0,690.0,,,,625.0,proxy,DU,../inputs/paz/willmore.paz,0.99,259207991.21699998,EHZ,,
21735,6607,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),HML1,138.589,-34.403,412.7,100.0,2022-12-27T23.08.DU.HML1.mseed,../inputs/wf_data/2022-12-27T23.08.DU.HML1.mseed,HML1,DU,60,HHE,2022-12-27 23:10:56,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
21736,6607,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),HML1,138.589,-34.403,412.7,100.0,2022-12-27T23.08.DU.HML1.mseed,../inputs/wf_data/2022-12-27T23.08.DU.HML1.mseed,HML1,DU,60,HHN,2022-12-27 23:10:56,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
21737,6607,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),HML1,138.589,-34.403,412.7,100.0,2022-12-27T23.08.DU.HML1.mseed,../inputs/wf_data/2022-12-27T23.08.DU.HML1.mseed,HML1,DU,60,HHZ,2022-12-27 23:10:56,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
21738,6608,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),MRAT,137.626,-34.527,427.2,100.0,2022-12-27T23.08.DU.MRAT.mseed,../inputs/wf_data/2022-12-27T23.08.DU.MRAT.mseed,MRAT,DU,50,HHE,2022-12-27 23:10:56,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHE,,
21739,6608,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),MRAT,137.626,-34.527,427.2,100.0,2022-12-27T23.08.DU.MRAT.mseed,../inputs/wf_data/2022-12-27T23.08.DU.MRAT.mseed,MRAT,DU,50,HHN,2022-12-27 23:10:56,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHN,,
21740,6608,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),MRAT,137.626,-34.527,427.2,100.0,2022-12-27T23.08.DU.MRAT.mseed,../inputs/wf_data/2022-12-27T23.08.DU.MRAT.mseed,MRAT,DU,50,HHZ,2022-12-27 23:10:56,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHZ,,
21756,6613,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),NAPP,138.148,-33.183,553.8,100.0,2022-12-27T23.06.AU.NAPP.mseed,../inputs/wf_data/2022-12-27T23.06.AU.NAPP.mseed,NAPP,AU,00,BNZ,2022-12-27 23:10:56,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/refraction_tech-131.paz,0.0,157376.55310000002,HNZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21757,6613,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),NAPP,138.148,-33.183,553.8,100.0,2022-12-27T23.06.AU.NAPP.mseed,../inputs/wf_data/2022-12-27T23.06.AU.NAPP.mseed,NAPP,AU,00,SHZ,2022-12-27 23:10:56,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21758,6614,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),WILM,138.157,-32.669,609.2,100.0,2022-12-27T23.08.DU.WILM.mseed,../inputs/wf_data/2022-12-27T23.08.DU.WILM.mseed,WILM,DU,60,HHE,2022-12-27 23:10:56,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHE,,
21759,6614,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),WILM,138.157,-32.669,609.2,100.0,2022-12-27T23.08.DU.WILM.mseed,../inputs/wf_data/2022-12-27T23.08.DU.WILM.mseed,WILM,DU,60,HHN,2022-12-27 23:10:56,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHN,,
21760,6614,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),WILM,138.157,-32.669,609.2,100.0,2022-12-27T23.08.DU.WILM.mseed,../inputs/wf_data/2022-12-27T23.08.DU.WILM.mseed,WILM,DU,60,HHZ,2022-12-27 23:10:56,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHZ,,
22246,6758,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MORW,116.039,-29.068,564.6,200.0,new_hsd/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,MORW,AU,00,HHE,2023-01-05 05:12:18,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,296.0,"AU.MORW (Morawa, Western Australia)"
22247,6758,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MORW,116.039,-29.068,564.6,200.0,new_hsd/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,MORW,AU,00,HHN,2023-01-05 05:12:18,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,296.0,"AU.MORW (Morawa, Western Australia)"
22248,6758,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MORW,116.039,-29.068,564.6,200.0,new_hsd/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MORW.adhoc_2.mseed,MORW,AU,00,HHZ,2023-01-05 05:12:18,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
22255,6760,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MEEK,118.614,-26.638,791.8,200.0,new_hsd/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHE,2023-01-05 05:12:18,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22256,6760,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MEEK,118.614,-26.638,791.8,200.0,new_hsd/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHN,2023-01-05 05:12:18,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22257,6760,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),MEEK,118.614,-26.638,791.8,200.0,new_hsd/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2023-01-05T05-12-17.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHZ,2023-01-05 05:12:18,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22276,6764,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),NAPP,138.148,-33.183,1842.6,100.0,2023-01-05T05.08.AU.NAPP.mseed,../inputs/wf_data/2023-01-05T05.08.AU.NAPP.mseed,NAPP,AU,00,BNZ,2023-01-05 05:12:18,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/refraction_tech-131.paz,0.0,157376.55310000002,HNZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
22277,6764,2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53,ML,4.61,Allen (2025),NAPP,138.148,-33.183,1842.6,100.0,2023-01-05T05.08.AU.NAPP.mseed,../inputs/wf_data/2023-01-05T05.08.AU.NAPP.mseed,NAPP,AU,00,SHZ,2023-01-05 05:12:18,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
22719,6896,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MORW,116.039,-29.068,487.1,200.0,new_hsd/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,MORW,AU,00,HHE,2023-02-05 00:39:57,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,296.0,"AU.MORW (Morawa, Western Australia)"
22720,6896,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MORW,116.039,-29.068,487.1,200.0,new_hsd/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,MORW,AU,00,HHN,2023-02-05 00:39:57,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,296.0,"AU.MORW (Morawa, Western Australia)"
22721,6896,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MORW,116.039,-29.068,487.1,200.0,new_hsd/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MORW.adhoc_32.mseed,MORW,AU,00,HHZ,2023-02-05 00:39:57,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
22749,6903,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MEEK,118.614,-26.638,760.6,200.0,new_hsd/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,MEEK,AU,00,HHE,2023-02-05 00:39:57,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22750,6903,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MEEK,118.614,-26.638,760.6,200.0,new_hsd/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,MEEK,AU,00,HHN,2023-02-05 00:39:57,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22751,6903,2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.6,4.11,ML,4.4,Allen (2025),MEEK,118.614,-26.638,760.6,200.0,new_hsd/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,../inputs/wf_data/2023-02-05T00-39-57.AU.MEEK.adhoc_32.mseed,MEEK,AU,00,HHZ,2023-02-05 00:39:57,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
22770,6907,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),WILM,138.157,-32.669,135.5,100.0,2023-03-22T23.21.DU.WILM.mseed,../inputs/wf_data/2023-03-22T23.21.DU.WILM.mseed,WILM,DU,60,HHE,2023-03-22 23:23:09,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHE,,
22771,6907,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),WILM,138.157,-32.669,135.5,100.0,2023-03-22T23.21.DU.WILM.mseed,../inputs/wf_data/2023-03-22T23.21.DU.WILM.mseed,WILM,DU,60,HHN,2023-03-22 23:23:09,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHN,,
22772,6907,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),WILM,138.157,-32.669,135.5,100.0,2023-03-22T23.21.DU.WILM.mseed,../inputs/wf_data/2023-03-22T23.21.DU.WILM.mseed,WILM,DU,60,HHZ,2023-03-22 23:23:09,,D,,270.0,409.0,,,,339.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,2013265951.1999998,EHZ,,
22773,6908,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),NAPP,138.148,-33.183,142.3,200.0,new_hsd/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,NAPP,AU,00,HHE,2023-03-22 23:23:09,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHE,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
22774,6908,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),NAPP,138.148,-33.183,142.3,200.0,new_hsd/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,NAPP,AU,00,HHN,2023-03-22 23:23:09,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHN,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
22775,6908,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),NAPP,138.148,-33.183,142.3,200.0,new_hsd/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.NAPP.adhoc_12.mseed,NAPP,AU,00,HHZ,2023-03-22 23:23:09,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
22779,6909,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),PTPS,137.994,-33.172,155.7,200.0,new_hsd/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,PTPS,AU,00,HHE,2023-03-22 23:23:09,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
22780,6909,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),PTPS,137.994,-33.172,155.7,200.0,new_hsd/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,PTPS,AU,00,HHN,2023-03-22 23:23:09,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
22781,6909,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),PTPS,137.994,-33.172,155.7,200.0,new_hsd/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,../inputs/wf_data/2023-03-22T23-23-09.AU.PTPS.adhoc_12.mseed,PTPS,AU,00,HHZ,2023-03-22 23:23:09,,DE,,180.0,241.0,,89.0,,149.75,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,9.0,"AU.PTPS (Port Pirie JUMP, SA)"
22785,6910,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),PENW,138.621,-33.929,156.0,100.0,2023-03-22T23.21.DU.PENW.mseed,../inputs/wf_data/2023-03-22T23.21.DU.PENW.mseed,PENW,DU,60,HHZ,2023-03-22 23:23:09,,BC,,760.0,693.0,,,,726.5,proxy,DU,../inputs/paz/willmore.paz,0.99,305345335.932,EHZ,,
22804,6914,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T23.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T23.21.DU.HML1.mseed,HML1,DU,60,HHE,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
22805,6914,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T23.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T23.21.DU.HML1.mseed,HML1,DU,60,HHN,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
22806,6914,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T23.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T23.21.DU.HML1.mseed,HML1,DU,60,HHZ,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
22807,6915,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T32.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T32.21.DU.HML1.mseed,HML1,DU,60,HHE,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
22808,6915,2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.8,4.72,ML,4.41,Allen (2025),HML1,138.589,-34.403,202.4,100.0,2023-03-22T32.21.DU.HML1.mseed,../inputs/wf_data/2023-03-22T32.21.DU.HML1.mseed,HML1,DU,60,HHN,2023-03-22 23:23:09,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
