,STA,STLA,STLO,VS,VS_FLAG
23984,OKDL,-34.071,150.481,779.9999999999999,proxy
23985,OKDL,-34.071,150.481,779.9999999999999,proxy
23986,OKDL,-34.071,150.481,779.9999999999999,proxy
23987,OKDL,-34.071,150.481,779.9999999999999,proxy
23988,OKDL,-34.071,150.481,779.9999999999999,proxy
23989,OKDL,-34.071,150.481,779.9999999999999,proxy
23990,WOLH,-34.407,150.874,582.5,proxy
23991,WOLH,-34.407,150.874,582.5,proxy
23992,WOLH,-34.407,150.874,582.5,proxy
23993,WOLH,-34.407,150.874,582.5,proxy
23994,WOLH,-34.407,150.874,582.5,proxy
23995,WOLH,-34.407,150.874,582.5,proxy
23996,MABG,-34.072,150.76,722.3333333333331,proxy
23997,MABG,-34.072,150.76,722.3333333333331,proxy
23998,MABG,-34.072,150.76,722.3333333333331,proxy
23999,MOO,-42.442,147.19,1089.3333333333333,proxy
24000,MOO,-42.442,147.19,1089.3333333333333,proxy
24001,MOO,-42.442,147.19,1089.3333333333333,proxy
24002,SYDH,-33.762,150.742,615.6,proxy
24003,SYDH,-33.762,150.742,615.6,proxy
24004,SYDH,-33.762,150.742,615.6,proxy
24005,YARR,-33.617,150.688,702.9999999999999,proxy
24006,YARR,-33.617,150.688,702.9999999999999,proxy
24007,YARR,-33.617,150.688,702.9999999999999,proxy
24008,YARR,-33.617,150.688,702.9999999999999,proxy
24009,YARR,-33.617,150.688,702.9999999999999,proxy
24010,YARR,-33.617,150.688,702.9999999999999,proxy
24011,SYDS,-33.93,151.224,314.5,proxy
24012,SYDS,-33.93,151.224,314.5,proxy
24013,SYDS,-33.93,151.224,314.5,proxy
24014,RIV,-33.83,151.158,808.5000000000001,measured
24015,RIV,-33.83,151.158,808.5000000000001,measured
24016,RIV,-33.83,151.158,808.5000000000001,measured
24017,TAU,-42.91,147.32,1000.9999999999999,proxy
24018,TAU,-42.91,147.32,1000.9999999999999,proxy
24019,TAU,-42.91,147.32,1000.9999999999999,proxy
24020,TAU,-42.91,147.32,1000.9999999999999,proxy
24021,TAU,-42.91,147.32,1000.9999999999999,proxy
24022,TAU,-42.91,147.32,1000.9999999999999,proxy
24023,AUTAR,-42.943,147.355,630.0,proxy
24024,AUTAR,-42.943,147.355,630.0,proxy
24025,AUTAR,-42.943,147.355,630.0,proxy
24026,AUTAR,-42.943,147.355,630.0,proxy
24027,AUTAR,-42.943,147.355,630.0,proxy
24028,AUTAR,-42.943,147.355,630.0,proxy
24029,AUDCS,-32.233,148.628,613.5,proxy
24030,AUDCS,-32.233,148.628,613.5,proxy
24031,AUDCS,-32.233,148.628,613.5,proxy
24032,AUDCS,-32.233,148.628,613.5,proxy
24033,AUDCS,-32.233,148.628,613.5,proxy
24034,AUDCS,-32.233,148.628,613.5,proxy
24035,MGCD,-33.208,151.107,954.0,measured
24036,MGCD,-33.208,151.107,954.0,measured
24037,MGCD,-33.208,151.107,954.0,measured
24038,MGCD,-33.208,151.107,954.0,measured
24039,MGCD,-33.208,151.107,954.0,measured
24040,MGCD,-33.208,151.107,954.0,measured
24041,AUMBR,-35.134,139.286,446.0,proxy
24042,AUMBR,-35.134,139.286,446.0,proxy
24043,AUMBR,-35.134,139.286,446.0,proxy
24044,AUMBR,-35.134,139.286,446.0,proxy
24045,AUMBR,-35.134,139.286,446.0,proxy
24046,AUMBR,-35.134,139.286,446.0,proxy
24047,SDAN,-34.507,139.338,993.25,proxy
24048,SDAN,-34.507,139.338,993.25,proxy
24049,SDAN,-34.507,139.338,993.25,proxy
24050,SDAN,-34.507,139.338,993.25,proxy
24051,SDAN,-34.507,139.338,993.25,proxy
24052,SDAN,-34.507,139.338,993.25,proxy
24053,STKA,-31.877,141.595,622.0,proxy
24054,STKA,-31.877,141.595,622.0,proxy
24055,STKA,-31.877,141.595,622.0,proxy
24056,HTT,-33.431,138.922,821.25,proxy
24057,HTT,-33.431,138.922,821.25,proxy
24058,HTT,-33.431,138.922,821.25,proxy
24059,AUPHS,-31.099,150.894,769.0,proxy
24060,AUPHS,-31.099,150.894,769.0,proxy
24061,AUPHS,-31.099,150.894,769.0,proxy
24062,AUPHS,-31.099,150.894,769.0,proxy
24063,AUPHS,-31.099,150.894,769.0,proxy
24064,AUPHS,-31.099,150.894,769.0,proxy
24065,KELC,-35.979,136.908,790.9999999999999,proxy
24066,KELC,-35.979,136.908,790.9999999999999,proxy
24067,KELC,-35.979,136.908,790.9999999999999,proxy
24068,KELC,-35.979,136.908,790.9999999999999,proxy
24069,KELC,-35.979,136.908,790.9999999999999,proxy
24070,KELC,-35.979,136.908,790.9999999999999,proxy
24071,NAPP,-33.183,138.148,716.5,proxy
24072,NAPP,-33.183,138.148,716.5,proxy
24073,NAPP,-33.183,138.148,716.5,proxy
24074,NAPP,-33.183,138.148,716.5,proxy
24075,NAPP,-33.183,138.148,716.5,proxy
24076,NAPP,-33.183,138.148,716.5,proxy
24077,AULRC,-29.426,147.979,542.5,proxy
24078,AULRC,-29.426,147.979,542.5,proxy
24079,AULRC,-29.426,147.979,542.5,proxy
24080,AULRC,-29.426,147.979,542.5,proxy
24081,AULRC,-29.426,147.979,542.5,proxy
24082,AULRC,-29.426,147.979,542.5,proxy
24083,ARMA,-30.42,151.628,896.0,proxy
24084,ARMA,-30.42,151.628,896.0,proxy
24085,ARMA,-30.42,151.628,896.0,proxy
24086,ARMA,-30.42,151.628,896.0,proxy
24087,ARMA,-30.42,151.628,896.0,proxy
24088,ARMA,-30.42,151.628,896.0,proxy
24089,YAPP,-31.866,138.312,678.25,proxy
24090,YAPP,-31.866,138.312,678.25,proxy
24091,YAPP,-31.866,138.312,678.25,proxy
24092,YAPP,-31.866,138.312,678.25,proxy
24093,YAPP,-31.866,138.312,678.25,proxy
24094,YAPP,-31.866,138.312,678.25,proxy
24095,LCRK,-30.447,138.216,899.5,proxy
24096,LCRK,-30.447,138.216,899.5,proxy
24097,LCRK,-30.447,138.216,899.5,proxy
24098,LCRK,-30.447,138.216,899.5,proxy
24099,LCRK,-30.447,138.216,899.5,proxy
24100,LCRK,-30.447,138.216,899.5,proxy
24101,INKA,-27.741,140.746,338.8,proxy
24102,INKA,-27.741,140.746,338.8,proxy
24103,INKA,-27.741,140.746,338.8,proxy
24104,INKA,-27.741,140.746,338.8,proxy
24105,INKA,-27.741,140.746,338.8,proxy
24106,INKA,-27.741,140.746,338.8,proxy
24107,QLP,-26.584,144.235,397.0,proxy
24108,QLP,-26.584,144.235,397.0,proxy
24109,QLP,-26.584,144.235,397.0,proxy
24110,QLP,-26.584,144.235,397.0,proxy
24111,QLP,-26.584,144.235,397.0,proxy
24112,QLP,-26.584,144.235,397.0,proxy
24113,RMQ,-26.489,148.755,847.0,proxy
24114,RMQ,-26.489,148.755,847.0,proxy
24115,RMQ,-26.489,148.755,847.0,proxy
24116,AS17,-23.665,133.992,769.5,proxy
24117,AS12,-23.666,133.904,667.0,proxy
24118,KMBL,-31.368,121.891,739.0,proxy
24119,KMBL,-31.368,121.891,739.0,proxy
24120,KMBL,-31.368,121.891,739.0,proxy
24121,KMBL,-31.368,121.891,739.0,proxy
24122,KMBL,-31.368,121.891,739.0,proxy
24123,KMBL,-31.368,121.891,739.0,proxy
24124,COOLG,-30.96,121.176,771.7499999999999,proxy
24125,COOLG,-30.96,121.176,771.7499999999999,proxy
24126,COOLG,-30.96,121.176,771.7499999999999,proxy
24127,KLGHS,-30.746,121.473,399.00000000000006,proxy
24128,KLGHS,-30.746,121.473,399.00000000000006,proxy
24129,KLGHS,-30.746,121.473,399.00000000000006,proxy
24130,WBU18,-32.388,119.84,383.0,proxy
24131,WBU18,-32.388,119.84,383.0,proxy
24132,WBU18,-32.388,119.84,383.0,proxy
24133,WBV18,-32.8,119.8,369.75,proxy
24134,WBV18,-32.8,119.8,369.75,proxy
24135,WBV18,-32.8,119.8,369.75,proxy
24136,WBT18,-31.997,119.767,353.0,proxy
24137,WBT18,-31.997,119.767,353.0,proxy
24138,WBT18,-31.997,119.767,353.0,proxy
24139,SWN22,-33.083,119.69,664.8,proxy
24140,SWN22,-33.083,119.69,664.8,proxy
24141,SWN22,-33.083,119.69,664.8,proxy
24142,WBS18,-31.603,119.812,415.49999999999994,proxy
24143,WBS18,-31.603,119.812,415.49999999999994,proxy
24144,WBS18,-31.603,119.812,415.49999999999994,proxy
24145,WBX18,-33.485,119.765,523.25,proxy
24146,WBX18,-33.485,119.765,523.25,proxy
24147,WBU17,-32.425,119.416,489.79999999999995,proxy
24148,WBU17,-32.425,119.416,489.79999999999995,proxy
24149,WBU17,-32.425,119.416,489.79999999999995,proxy
24150,WBV17,-32.829,119.378,577.2,proxy
24151,WBV17,-32.829,119.378,577.2,proxy
24152,WBV17,-32.829,119.378,577.2,proxy
24153,WBR18,-31.199,119.803,441.74999999999994,proxy
24154,WBR18,-31.199,119.803,441.74999999999994,proxy
24155,WBR18,-31.199,119.803,441.74999999999994,proxy
24156,WBT17,-32.024,119.4,699.7499999999999,proxy
24157,WBT17,-32.024,119.4,699.7499999999999,proxy
24158,WBT17,-32.024,119.4,699.7499999999999,proxy
24159,WBW17,-33.183,119.389,297.99999999999994,proxy
24160,WBW17,-33.183,119.389,297.99999999999994,proxy
24161,WBW17,-33.183,119.389,297.99999999999994,proxy
24162,WBQ18,-30.838,119.794,667.5,proxy
24163,WBQ18,-30.838,119.794,667.5,proxy
24164,WBQ18,-30.838,119.794,667.5,proxy
24165,WBV16,-32.795,119.039,774.0,proxy
24166,WBV16,-32.795,119.039,774.0,proxy
24167,WBV16,-32.795,119.039,774.0,proxy
24168,WBR17,-31.221,119.325,797.0,proxy
24169,WBR17,-31.221,119.325,797.0,proxy
24170,WBR17,-31.221,119.325,797.0,proxy
24171,SWN26,-32.433,118.929,273.75,proxy
24172,SWN26,-32.433,118.929,273.75,proxy
24173,SWN26,-32.433,118.929,273.75,proxy
24174,WBW16,-33.242,118.964,536.0,proxy
24175,WBW16,-33.242,118.964,536.0,proxy
24176,WBW16,-33.242,118.964,536.0,proxy
24177,WBS16,-31.59,119.027,359.24999999999994,proxy
24178,WBS16,-31.59,119.027,359.24999999999994,proxy
24179,WBS16,-31.59,119.027,359.24999999999994,proxy
24180,TROP,-29.694,121.029,554.5,proxy
24181,TROP,-29.694,121.029,554.5,proxy
24182,TROP,-29.694,121.029,554.5,proxy
24183,WBP18,-30.399,119.787,445.5,proxy
24184,WBP18,-30.399,119.787,445.5,proxy
24185,WBP18,-30.399,119.787,445.5,proxy
24186,WBZ17,-34.444,119.385,795.9999999999999,proxy
24187,WBZ17,-34.444,119.385,795.9999999999999,proxy
24188,WBZ17,-34.444,119.385,795.9999999999999,proxy
24189,WBW15,-33.117,118.718,387.0,proxy
24190,WBW15,-33.117,118.718,387.0,proxy
24191,WBW15,-33.117,118.718,387.0,proxy
24192,WBV15,-32.803,118.626,197.25,proxy
24193,WBV15,-32.803,118.626,197.25,proxy
24194,WBV15,-32.803,118.626,197.25,proxy
24195,WBR16,-31.232,118.974,836.5,proxy
24196,WBR16,-31.232,118.974,836.5,proxy
24197,WBR16,-31.232,118.974,836.5,proxy
24198,WBU15,-32.359,118.568,406.25,proxy
24199,WBU15,-32.359,118.568,406.25,proxy
24200,WBU15,-32.359,118.568,406.25,proxy
24201,WBP17,-30.505,119.367,377.0,proxy
24202,WBP17,-30.505,119.367,377.0,proxy
24203,WBP17,-30.505,119.367,377.0,proxy
24204,WBT15,-32.033,118.529,462.5,proxy
24205,WBT15,-32.033,118.529,462.5,proxy
24206,WBT15,-32.033,118.529,462.5,proxy
24207,WBO18,-30.054,119.835,725.9999999999999,proxy
24208,WBO18,-30.054,119.835,725.9999999999999,proxy
24209,WBO18,-30.054,119.835,725.9999999999999,proxy
24210,WBS15,-31.569,118.593,343.25,proxy
24211,WBS15,-31.569,118.593,343.25,proxy
24212,WBS15,-31.569,118.593,343.25,proxy
24213,WBQ16,-30.797,118.983,869.5,proxy
24214,WBQ16,-30.797,118.983,869.5,proxy
24215,WBQ16,-30.797,118.983,869.5,proxy
24216,SWN16,-33.534,118.512,230.5,proxy
24217,SWN16,-33.534,118.512,230.5,proxy
24218,SWN16,-33.534,118.512,230.5,proxy
24219,WBZ16,-34.403,118.929,295.25,proxy
24220,WBZ16,-34.403,118.929,295.25,proxy
24221,WBZ16,-34.403,118.929,295.25,proxy
24222,WBR15,-31.183,118.598,612.5,proxy
24223,WBR15,-31.183,118.598,612.5,proxy
24224,WBR15,-31.183,118.598,612.5,proxy
24225,WBY15,-34.142,118.591,539.75,proxy
24226,WBY15,-34.142,118.591,539.75,proxy
24227,WBY15,-34.142,118.591,539.75,proxy
24228,AUKUL,-32.67,118.152,352.0,proxy
24229,AUKUL,-32.67,118.152,352.0,proxy
24230,AUKUL,-32.67,118.152,352.0,proxy
24231,AUKUL,-32.67,118.152,352.0,proxy
24232,AUKUL,-32.67,118.152,352.0,proxy
24233,AUKUL,-32.67,118.152,352.0,proxy
24234,WBO17,-30.034,119.373,321.0,proxy
24235,WBO17,-30.034,119.373,321.0,proxy
24236,WBO17,-30.034,119.373,321.0,proxy
24237,WBU14,-32.356,118.137,830.0,proxy
24238,WBU14,-32.356,118.137,830.0,proxy
24239,WBU14,-32.356,118.137,830.0,proxy
24240,WBX14,-33.708,118.257,500.5,proxy
24241,WBX14,-33.708,118.257,500.5,proxy
24242,WBX14,-33.708,118.257,500.5,proxy
24243,WBQ15,-30.803,118.603,587.5,proxy
24244,WBQ15,-30.803,118.603,587.5,proxy
24245,WBQ15,-30.803,118.603,587.5,proxy
24246,WBW14,-33.171,118.074,454.5,proxy
24247,WBW14,-33.171,118.074,454.5,proxy
24248,WBW14,-33.171,118.074,454.5,proxy
24249,SWN21,-34.347,118.526,311.2,proxy
24250,SWN21,-34.347,118.526,311.2,proxy
24251,SWN21,-34.347,118.526,311.2,proxy
24252,WBR14,-31.186,118.249,376.50000000000006,proxy
24253,WBR14,-31.186,118.249,376.50000000000006,proxy
24254,WBR14,-31.186,118.249,376.50000000000006,proxy
24255,WBU13,-32.417,117.811,335.49999999999994,proxy
24256,WBU13,-32.417,117.811,335.49999999999994,proxy
24257,WBU13,-32.417,117.811,335.49999999999994,proxy
24258,WBT13,-31.932,117.876,397.75000000000006,proxy
24259,WBT13,-31.932,117.876,397.75000000000006,proxy
24260,WBT13,-31.932,117.876,397.75000000000006,proxy
24261,WBP15,-30.395,118.519,591.6,proxy
24262,WBP15,-30.395,118.519,591.6,proxy
24263,WBP15,-30.395,118.519,591.6,proxy
24264,WBZ14,-34.318,118.061,352.99999999999994,proxy
24265,WBZ14,-34.318,118.061,352.99999999999994,proxy
24266,WBZ14,-34.318,118.061,352.99999999999994,proxy
24267,SWN15,-33.185,117.659,372.2,proxy
24268,SWN15,-33.185,117.659,372.2,proxy
24269,SWN15,-33.185,117.659,372.2,proxy
24270,WBY13,-34.017,117.886,531.5,proxy
24271,WBY13,-34.017,117.886,531.5,proxy
24272,WBY13,-34.017,117.886,531.5,proxy
24273,KLBR,-31.591,117.755,889.7499999999999,proxy
24274,KLBR,-31.591,117.755,889.7499999999999,proxy
24275,KLBR,-31.591,117.755,889.7499999999999,proxy
24276,KLBR,-31.591,117.755,889.7499999999999,proxy
24277,KLBR,-31.591,117.755,889.7499999999999,proxy
24278,KLBR,-31.591,117.755,889.7499999999999,proxy
24279,WBO15,-30.033,118.611,571.7499999999999,proxy
24280,WBO15,-30.033,118.611,571.7499999999999,proxy
24281,WBO15,-30.033,118.611,571.7499999999999,proxy
24282,WCA14,-34.801,118.196,282.0,proxy
24283,WCA14,-34.801,118.196,282.0,proxy
24284,WCA14,-34.801,118.196,282.0,proxy
24285,WBV12,-32.76,117.423,531.0,proxy
24286,WBV12,-32.76,117.423,531.0,proxy
24287,WBV12,-32.76,117.423,531.0,proxy
24288,WBU12,-32.363,117.428,394.75,proxy
24289,WBU12,-32.363,117.428,394.75,proxy
24290,WBU12,-32.363,117.428,394.75,proxy
24291,SWN03,-30.323,118.207,524.4,proxy
24292,SWN03,-30.323,118.207,524.4,proxy
24293,SWN03,-30.323,118.207,524.4,proxy
24294,BT12A,-32.0,117.398,427.99999999999994,proxy
24295,BT12A,-32.0,117.398,427.99999999999994,proxy
24296,BT12A,-32.0,117.398,427.99999999999994,proxy
24297,WBQ13,-30.799,117.783,670.5000000000001,proxy
24298,WBQ13,-30.799,117.783,670.5000000000001,proxy
24299,WBQ13,-30.799,117.783,670.5000000000001,proxy
24300,WBS12,-31.618,117.398,435.6,proxy
24301,WBS12,-31.618,117.398,435.6,proxy
24302,WBS12,-31.618,117.398,435.6,proxy
24303,WBW12,-33.194,117.29,940.5000000000001,proxy
24304,WBW12,-33.194,117.29,940.5000000000001,proxy
24305,WBW12,-33.194,117.29,940.5000000000001,proxy
24306,WBO14,-30.031,118.245,683.75,proxy
24307,WBO14,-30.031,118.245,683.75,proxy
24308,WBO14,-30.031,118.245,683.75,proxy
24309,NWAO,-32.928,117.239,769.2222222222221,proxy
24310,NWAO,-32.928,117.239,769.2222222222221,proxy
24311,NWAO,-32.928,117.239,769.2222222222221,proxy
24312,NWAO,-32.928,117.239,769.2222222222221,proxy
24313,NWAO,-32.928,117.239,769.2222222222221,proxy
24314,NWAO,-32.928,117.239,769.2222222222221,proxy
24315,NWAO,-32.928,117.239,769.2222222222221,proxy
24316,NWAO,-32.928,117.239,769.2222222222221,proxy
24317,NWAO,-32.928,117.239,769.2222222222221,proxy
24318,WBZ12,-34.365,117.585,611.0,proxy
24319,WBZ12,-34.365,117.585,611.0,proxy
24320,WBZ12,-34.365,117.585,611.0,proxy
24321,WBY12,-34.039,117.413,1052.75,proxy
24322,WBY12,-34.039,117.413,1052.75,proxy
24323,WBY12,-34.039,117.413,1052.75,proxy
24324,AUALB,-34.999,117.905,469.00000000000006,proxy
24325,AUALB,-34.999,117.905,469.00000000000006,proxy
24326,AUALB,-34.999,117.905,469.00000000000006,proxy
24327,AUALB,-34.999,117.905,469.00000000000006,proxy
24328,AUALB,-34.999,117.905,469.00000000000006,proxy
24329,AUALB,-34.999,117.905,469.00000000000006,proxy
24330,WBR12,-31.203,117.377,377.25,proxy
24331,WBR12,-31.203,117.377,377.25,proxy
24332,WBR12,-31.203,117.377,377.25,proxy
24333,BCON,-30.336,117.765,459.99999999999994,proxy
24334,BCON,-30.336,117.765,459.99999999999994,proxy
24335,BCON,-30.336,117.765,459.99999999999994,proxy
24336,WBU11,-32.38,117.008,665.75,proxy
24337,WBU11,-32.38,117.008,665.75,proxy
24338,WBU11,-32.38,117.008,665.75,proxy
24339,WBW11,-33.284,117.03,767.5,proxy
24340,WBW11,-33.284,117.03,767.5,proxy
24341,WBW11,-33.284,117.03,767.5,proxy
24342,WBX11,-33.63,116.954,368.25,proxy
24343,WBX11,-33.63,116.954,368.25,proxy
24344,WBX11,-33.63,116.954,368.25,proxy
24345,WBR11,-31.275,117.058,392.25,proxy
24346,WBR11,-31.275,117.058,392.25,proxy
24347,WBR11,-31.275,117.058,392.25,proxy
24348,SWN20,-33.841,116.981,508.4,proxy
24349,SWN20,-33.841,116.981,508.4,proxy
24350,SWN20,-33.841,116.981,508.4,proxy
24351,WBN14,-29.608,118.06,390.0,proxy
24352,WBN14,-29.608,118.06,390.0,proxy
24353,WBN14,-29.608,118.06,390.0,proxy
24354,WBP12,-30.439,117.383,920.25,proxy
24355,WBP12,-30.439,117.383,920.25,proxy
24356,WBP12,-30.439,117.383,920.25,proxy
24357,WBZ11,-34.401,116.999,410.75,proxy
24358,WBZ11,-34.401,116.999,410.75,proxy
24359,WBZ11,-34.401,116.999,410.75,proxy
24360,WBT10,-32.006,116.628,840.7500000000001,proxy
24361,WBT10,-32.006,116.628,840.7500000000001,proxy
24362,WBT10,-32.006,116.628,840.7500000000001,proxy
24363,BX10A,-33.504,116.653,480.4,proxy
24364,BX10A,-33.504,116.653,480.4,proxy
24365,BX10A,-33.504,116.653,480.4,proxy
24366,WBU10,-32.277,116.584,496.50000000000006,proxy
24367,WBU10,-32.277,116.584,496.50000000000006,proxy
24368,WBU10,-32.277,116.584,496.50000000000006,proxy
24369,WBM14,-29.186,118.201,318.25,proxy
24370,WBM14,-29.186,118.201,318.25,proxy
24371,WBM14,-29.186,118.201,318.25,proxy
24372,BN13A,-29.58,117.736,551.0,proxy
24373,BN13A,-29.58,117.736,551.0,proxy
24374,BN13A,-29.58,117.736,551.0,proxy
24375,WBO12,-29.936,117.414,386.50000000000006,proxy
24376,WBO12,-29.936,117.414,386.50000000000006,proxy
24377,WBS10,-31.565,116.62,1079.7499999999998,proxy
24378,WBS10,-31.565,116.62,1079.7499999999998,proxy
24379,WBS10,-31.565,116.62,1079.7499999999998,proxy
24380,WBY10,-33.996,116.627,490.6,proxy
24381,WBY10,-33.996,116.627,490.6,proxy
24382,WBY10,-33.996,116.627,490.6,proxy
24383,WBQ10,-30.895,116.719,615.25,proxy
24384,WBQ10,-30.895,116.719,615.25,proxy
24385,WBQ10,-30.895,116.719,615.25,proxy
24386,FORT,-30.799,128.059,397.80000000000007,proxy
24387,FORT,-30.799,128.059,397.80000000000007,proxy
24388,FORT,-30.799,128.059,397.80000000000007,proxy
24389,FORT,-30.799,128.059,397.80000000000007,proxy
24390,FORT,-30.799,128.059,397.80000000000007,proxy
24391,FORT,-30.799,128.059,397.80000000000007,proxy
24392,WBM13,-29.216,117.842,255.5,proxy
24393,WBM13,-29.216,117.842,255.5,proxy
24394,WBM13,-29.216,117.842,255.5,proxy
24395,SWN07,-31.28,116.515,690.75,proxy
24396,SWN07,-31.28,116.515,690.75,proxy
24397,SWN07,-31.28,116.515,690.75,proxy
24398,WBL14,-28.801,118.246,308.5,proxy
24399,WBL14,-28.801,118.246,308.5,proxy
24400,WBL14,-28.801,118.246,308.5,proxy
24401,WBN12,-29.609,117.408,583.5,proxy
24402,WBN12,-29.609,117.408,583.5,proxy
24403,WBN12,-29.609,117.408,583.5,proxy
24404,BLDU,-30.612,116.709,829.0,proxy
24405,BLDU,-30.612,116.709,829.0,proxy
24406,BLDU,-30.612,116.709,829.0,proxy
24407,BLDU,-30.612,116.709,829.0,proxy
24408,BLDU,-30.612,116.709,829.0,proxy
24409,BLDU,-30.612,116.709,829.0,proxy
24410,WBP10,-30.393,116.596,512.6,proxy
24411,WBP10,-30.393,116.596,512.6,proxy
24412,WBP10,-30.393,116.596,512.6,proxy
24413,AUMAZ,-32.007,116.038,742.5,proxy
24414,AUMAZ,-32.007,116.038,742.5,proxy
24415,AUMAZ,-32.007,116.038,742.5,proxy
24416,AUMAZ,-32.007,116.038,742.5,proxy
24417,AUMAZ,-32.007,116.038,742.5,proxy
24418,AUMAZ,-32.007,116.038,742.5,proxy
24419,WBL13,-28.786,117.85,202.25,proxy
24420,WBL13,-28.786,117.85,202.25,proxy
24421,WBL13,-28.786,117.85,202.25,proxy
24422,WBR09,-31.182,116.18,554.5,proxy
24423,WBR09,-31.182,116.18,554.5,proxy
24424,WBR09,-31.182,116.18,554.5,proxy
24425,WBN11,-29.593,117.034,199.0,proxy
24426,WBN11,-29.593,117.034,199.0,proxy
24427,WBN11,-29.593,117.034,199.0,proxy
24428,AUHAR,-33.093,115.891,355.49999999999994,proxy
24429,AUHAR,-33.093,115.891,355.49999999999994,proxy
24430,AUHAR,-33.093,115.891,355.49999999999994,proxy
24431,AUHAR,-33.093,115.891,355.49999999999994,proxy
24432,AUHAR,-33.093,115.891,355.49999999999994,proxy
24433,AUHAR,-33.093,115.891,355.49999999999994,proxy
24434,WBZ09,-34.398,116.178,538.5,proxy
24435,WBZ09,-34.398,116.178,538.5,proxy
24436,WBZ09,-34.398,116.178,538.5,proxy
24437,WBM12,-29.215,117.278,624.5,proxy
24438,WBM12,-29.215,117.278,624.5,proxy
24439,WBM12,-29.215,117.278,624.5,proxy
24440,WBQ09,-30.802,116.144,461.50000000000006,proxy
24441,WBQ09,-30.802,116.144,461.50000000000006,proxy
24442,WBQ09,-30.802,116.144,461.50000000000006,proxy
24443,WBO10,-29.989,116.548,422.2,proxy
24444,WBO10,-29.989,116.548,422.2,proxy
24445,WBO10,-29.989,116.548,422.2,proxy
24446,WBM11,-29.225,117.006,593.25,proxy
24447,WBM11,-29.225,117.006,593.25,proxy
24448,WBM11,-29.225,117.006,593.25,proxy
24449,WBP09,-30.394,116.186,340.75,proxy
24450,WBP09,-30.394,116.186,340.75,proxy
24451,WBP09,-30.394,116.186,340.75,proxy
24452,WBL12,-28.707,117.439,588.75,proxy
24453,WBL12,-28.707,117.439,588.75,proxy
24454,WBL12,-28.707,117.439,588.75,proxy
24455,WBO09,-30.029,116.179,790.0,proxy
24456,WBO09,-30.029,116.179,790.0,proxy
24457,WBO09,-30.029,116.179,790.0,proxy
24458,WBL11,-28.795,117.003,361.0,proxy
24459,WBL11,-28.795,117.003,361.0,proxy
24460,WBL11,-28.795,117.003,361.0,proxy
24461,MORW,-29.068,116.039,929.0,proxy
24462,MORW,-29.068,116.039,929.0,proxy
24463,MORW,-29.068,116.039,929.0,proxy
24464,MORW,-29.068,116.039,929.0,proxy
24465,MORW,-29.068,116.039,929.0,proxy
24466,MORW,-29.068,116.039,929.0,proxy
24467,MEEK,-26.638,118.614,522.0,proxy
24468,MEEK,-26.638,118.614,522.0,proxy
24469,MEEK,-26.638,118.614,522.0,proxy
24470,MEEK,-26.638,118.614,522.0,proxy
24471,MEEK,-26.638,118.614,522.0,proxy
24472,MEEK,-26.638,118.614,522.0,proxy
24473,SWN16,-33.534,118.512,230.5,proxy
24474,SWN16,-33.534,118.512,230.5,proxy
24475,SWN16,-33.534,118.512,230.5,proxy
24476,WBY13,-34.017,117.886,531.5,proxy
24477,WBY13,-34.017,117.886,531.5,proxy
24478,WBY13,-34.017,117.886,531.5,proxy
24479,WBZ14,-34.318,118.061,352.99999999999994,proxy
24480,WBZ14,-34.318,118.061,352.99999999999994,proxy
24481,WBZ14,-34.318,118.061,352.99999999999994,proxy
24482,WBX16,-33.634,118.996,482.5,proxy
24483,WBX16,-33.634,118.996,482.5,proxy
24484,WBX16,-33.634,118.996,482.5,proxy
24485,WBW14,-33.171,118.074,454.5,proxy
24486,WBW14,-33.171,118.074,454.5,proxy
24487,WBW14,-33.171,118.074,454.5,proxy
24488,WBY12,-34.039,117.413,1052.75,proxy
