,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
26856,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26857,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26858,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26859,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26860,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26861,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26862,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26863,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26864,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
26865,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
26866,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
26868,../inputs/paz/colt-120s.paz,100.0,0.01,HHE
26869,../inputs/paz/colt-120s.paz,100.0,0.01,HHN
26870,../inputs/paz/colt-120s.paz,100.0,0.01,HHZ
26871,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26872,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26873,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26874,../inputs/paz/colt-120s.paz,100.0,0.01,HHN
26875,../inputs/paz/colt-120s.paz,100.0,0.01,HHE
26876,../inputs/paz/colt-120s.paz,100.0,0.01,HHZ
26878,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
26880,../inputs/paz/colt-120s.paz,100.0,0.01,HHE
26881,../inputs/paz/colt-120s.paz,100.0,0.01,HHN
26882,../inputs/paz/colt-120s.paz,100.0,0.01,HHZ
26883,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26884,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26885,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26886,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26887,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26888,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26889,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26890,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26891,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26892,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26893,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26894,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26895,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26896,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26897,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26898,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26899,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26900,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26901,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26902,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26903,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26904,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26905,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26906,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26908,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
26909,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
26910,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
26918,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHE
26919,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHN
26920,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
26921,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26922,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26923,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26924,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26925,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26926,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26927,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26928,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26929,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26930,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26931,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26932,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26933,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26934,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26935,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26936,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHE
26937,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHN
26938,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHZ
26939,../inputs/paz/colt-60s.paz,100.0,0.02,HHE
26940,../inputs/paz/colt-60s.paz,100.0,0.02,HHN
26941,../inputs/paz/colt-60s.paz,100.0,0.02,HHZ
26945,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26946,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26947,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26948,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26949,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26950,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26957,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26958,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26959,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26960,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
26961,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
26962,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
26963,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
26964,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
26965,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
26966,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
26967,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
26968,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
26969,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26970,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26971,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26972,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26973,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26974,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26975,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26976,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26977,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26978,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26979,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26980,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26981,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26982,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26983,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26996,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
26997,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
26998,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
26999,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27000,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27001,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27002,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27003,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27004,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27005,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27006,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27008,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27009,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27010,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27011,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27012,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27013,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27014,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27015,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27016,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27024,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
27025,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
27026,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
27030,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27031,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27032,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27039,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27040,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27041,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27042,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27043,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27044,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27051,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH1
27052,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH2
27053,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HHZ
27054,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27055,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27056,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27057,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27058,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27059,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27060,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27061,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27062,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27075,../inputs/paz/sts1.paz,20.0,0.02,BHE
27076,../inputs/paz/sts1.paz,20.0,0.02,BHN
27077,../inputs/paz/sts1.paz,20.0,0.02,BHZ
27090,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH1
27091,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH2
27092,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27093,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27094,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27095,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27099,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27100,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27101,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27102,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27103,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27104,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27105,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
27106,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
27107,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
27108,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27109,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27110,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27123,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
27124,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
27125,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
27126,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
27127,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
27128,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
27135,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
27136,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
27137,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
27144,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
27145,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
27146,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
27159,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH1
27160,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH2
27161,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
27162,../inputs/paz/sts1.paz,20.0,0.02,BHE
27163,../inputs/paz/sts1.paz,20.0,0.02,BHN
27164,../inputs/paz/sts1.paz,20.0,0.02,BHZ
27171,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
27172,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
27173,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
27174,../inputs/paz/titan-4g.paz,40.0,0.0,BNZ
27181,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27182,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27183,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27185,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
27186,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
27187,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
27188,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
27189,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
27190,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
27191,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
27192,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
27193,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
27200,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27201,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27202,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27203,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27204,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27205,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27206,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27207,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27208,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27209,../inputs/paz/willmore.paz,100.0,0.99,EHZ
27210,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHE
27211,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHN
27212,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHZ
27213,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
27214,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
27215,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
27216,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27217,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27218,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27219,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
27220,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
27221,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
27222,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27223,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27224,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27225,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
27226,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
27227,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
27228,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
27229,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
27230,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
27231,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
27232,../inputs/paz/willmore.paz,100.0,0.99,EHZ
27245,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
27246,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
27247,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
27248,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
27249,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
27250,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
27251,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
27252,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
27253,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
27266,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
27267,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
27268,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
27269,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
27270,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
27271,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
27275,../inputs/paz/sts2-g3.paz,100.0,20.96,EHE
27276,../inputs/paz/sts2-g3.paz,100.0,20.96,EHN
27277,../inputs/paz/sts2-g3.paz,100.0,20.96,EHZ
27284,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
27285,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
27286,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
27287,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27288,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27289,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27290,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
27291,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
27292,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
27299,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27300,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27301,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27302,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
27303,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
27304,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
27305,../inputs/paz/ss-1.paz,100.0,0.99,EHZ
27306,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27307,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27308,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27309,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27310,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27311,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27312,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27313,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27314,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27315,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27316,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27317,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27318,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27319,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27320,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27321,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
27322,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
27323,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
27324,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
27325,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
27326,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
27333,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27334,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27335,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27339,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
27340,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
27341,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
27342,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
27343,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
27344,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
27345,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27346,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27347,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27348,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27349,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27350,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27351,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27352,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27353,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27354,../inputs/paz/fba-23.paz,200.0,0.0,HNE
27355,../inputs/paz/fba-23.paz,200.0,0.0,HNN
27356,../inputs/paz/fba-23.paz,200.0,0.0,HNZ
27358,../inputs/paz/cmg-40t-1s.paz,50.0,0.99,SHE
27359,../inputs/paz/cmg-40t-1s.paz,50.0,0.99,SHN
27360,../inputs/paz/cmg-40t-1s.paz,50.0,0.99,SHZ
27367,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27368,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27369,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27370,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27371,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27372,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27379,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27380,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27381,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27382,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27383,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27384,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27385,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27386,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27387,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27388,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27389,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27390,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27391,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27392,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27393,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27394,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27395,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27396,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27403,../inputs/paz/sts1.paz,20.0,0.02,BHE
27404,../inputs/paz/sts1.paz,20.0,0.02,BHN
27405,../inputs/paz/sts1.paz,20.0,0.02,BHZ
27412,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH1
27413,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH2
27414,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HHZ
27415,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27416,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27417,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27418,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27419,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27420,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27421,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27422,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27423,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27430,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27431,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27433,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27434,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27435,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27442,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
27443,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
27444,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27445,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27446,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27447,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27457,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
27458,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
27459,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
27472,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH1
27473,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH2
27474,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
27487,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
27488,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
27489,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
27493,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27494,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27495,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27496,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
27497,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
27498,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
27499,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
27500,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
27501,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
27502,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
27503,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
27504,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
27511,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
27512,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
27513,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
27514,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
